BHK,Rent,Size,Super Area,Carpet Area,Built Area,Mumbai,Chennai,Bangalore,Hyderabad,Delhi,Kolkata,Semi-Furnished,Unfurnished,Furnished,Bachelors/Family,Bachelors,Family,Bathroom,Contact Owner,Contact Agent,Contact Builder
1,18000,300,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1,13000,800,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
1,21000,225,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,15000,750,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,41000,600,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0
2,6000,1200,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,8000,900,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
3,38000,1496,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0
2,9000,800,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,6000,900,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,7000,500,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
4,140000,1400,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
3,45000,200,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0
2,6500,700,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2,14000,1200,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0
3,8000,1100,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
2,17500,650,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
2,10000,650,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,95000,2700,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,1,0
3,50000,1600,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0
2,12000,950,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,9500,600,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
2,21000,1100,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,17000,800,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0
2,7000,749,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,7000,500,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,10500,800,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,4500,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
3,80000,2036,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0
3,37500,1680,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,1,0
2,18000,780,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
3,16000,1120,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,11000,1200,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
2,12500,500,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,25000,1440,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
2,14500,1150,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
2,11000,840,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,12000,1100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,12500,850,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,12000,800,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,19500,84,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0
4,250000,2800,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4,1,0,0
1,19000,225,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1,7000,400,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,11000,600,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0
2,32000,1150,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0
1,7500,500,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,11500,1250,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
4,14000,1000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,10000,600,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,15000,900,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,2200,550,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
1,38000,450,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
3,16000,1200,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,44300,200,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0
1,18000,300,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
2,15000,1000,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,18000,1400,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
4,10000,100,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,13000,1265,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
3,68000,890,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,10000,1500,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
1,6500,300,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
1,5500,800,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,19500,905,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,25000,1950,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,35000,1100,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,14000,700,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0
2,20000,1200,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0
1,4000,250,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
3,100000,1800,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
3,25000,1500,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,1,0
2,7000,950,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0
1,26000,650,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,17000,1480,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
3,27000,1850,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
3,62000,1680,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3,1,0,0
2,28000,1200,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
3,25000,450,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0
2,11000,805,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,15000,900,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,5500,300,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,5000,1000,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
1,12000,650,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,25000,1050,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0
2,16500,550,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,12000,900,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,45000,100,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0
2,15000,80,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1,32000,420,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
1,17000,550,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
2,8000,600,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,12000,1400,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
4,100000,1560,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,1,0
3,16500,1500,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,0,0
3,36000,1771,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
2,24000,600,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0
2,9500,850,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
1,10000,300,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
1,8000,350,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,13500,1002,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
3,15000,1200,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1,0
1,9000,425,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
3,280000,1600,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0
3,29000,1225,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,13500,650,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0
3,30000,1800,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,1,0
1,25000,400,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
1,7500,800,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
1,12000,650,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
3,12000,1100,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0
3,35000,1200,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,1,0
1,9500,900,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,9000,800,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,40000,390,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
2,15000,830,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,45000,450,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0
3,15000,950,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
1,10000,500,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,15000,1000,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,18000,1188,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
3,7000,900,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,0
1,10000,550,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,8500,550,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0
1,8000,200,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
1,9000,500,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,36000,700,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,12000,800,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,13000,1000,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
3,98000,1400,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
2,10500,1100,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,16000,800,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,15000,900,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,6500,500,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
1,45000,480,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
1,4500,200,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,11500,1200,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,30000,415,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
2,15000,180,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,27000,550,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,12000,900,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,8500,800,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
4,70000,2880,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0
2,10000,850,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0
3,65000,2000,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,1,0
2,6000,425,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
1,4500,115,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
3,25000,1350,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,0,0
2,12000,720,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0
2,14000,800,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,6500,595,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
1,19411,400,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
1,7500,680,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,10000,927,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
4,18000,1200,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0
2,10000,800,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
3,15000,704,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,11500,300,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
2,9000,60,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
2,11000,700,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1,10000,450,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
1,7000,500,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,16000,750,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,9250,500,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,32000,1200,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,0
3,29000,2000,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,1,0
1,50000,2200,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,0,0
3,55000,2000,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
1,32000,565,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,18000,990,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
3,30000,1500,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,18000,700,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,46000,1700,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,1,0
1,13500,700,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
2,80000,670,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
2,6000,450,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,10000,1200,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0
2,11000,900,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,8000,520,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,15000,1150,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,9500,950,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,5000,625,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,14000,420,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
1,8500,550,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
2,48000,719,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
1,7000,900,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,14000,550,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
2,14000,1000,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
1,20000,350,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,12000,800,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
1,18500,225,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
2,28000,700,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
1,7500,500,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,30000,1296,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0
1,21000,600,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
2,8500,700,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,21000,2200,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
2,60000,720,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
1,8000,300,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
4,280000,3800,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5,0,1,0
3,55000,1450,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0
2,7500,1100,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,14500,850,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0
2,7500,700,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,11000,900,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,15000,75,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
2,10000,600,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,74999,840,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,85000,902,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,12000,950,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0
2,15000,800,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,12000,900,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,20500,1000,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,85000,200,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0,1,0
2,9500,530,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,11000,1100,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,28000,1800,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
3,69000,1100,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
1,36000,585,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
4,850000,3200,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0
2,15000,1200,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,14000,650,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,18000,1000,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0
1,10000,300,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,11000,950,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,16000,850,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
2,17000,840,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
1,7000,550,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,15500,1100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,22000,1200,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
2,45000,670,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
3,120000,1200,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0
2,75000,695,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
1,5000,800,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
2,14000,60,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0
3,85000,1350,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0
1,7000,450,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
3,35000,1600,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0
2,11000,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,10000,2000,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,8000,1000,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
2,20000,1100,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,14000,1300,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,17000,100,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0
3,80000,1800,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
1,3500,500,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
1,6000,400,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
3,34500,450,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,0,0
3,100000,1300,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0
2,21000,1005,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
3,330000,3600,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,1,0
4,1000000,3064,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0
2,8000,1000,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
3,35000,1800,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
3,65000,825,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0
2,7500,900,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,8500,720,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,23000,1153,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
1,9000,950,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
3,60000,3200,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
2,17000,1000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,10000,1100,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,20000,800,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0
2,7000,600,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
2,26000,1200,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0
2,20000,1500,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,18000,450,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
2,16000,800,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,10000,1000,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0
2,190000,895,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,32000,550,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,8000,800,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,25000,410,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
1,6000,500,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
2,13000,850,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
4,150000,4550,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,1,0
2,10000,600,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,17000,470,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
1,8500,55,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,12000,900,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
1,35000,500,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,12000,450,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
2,7500,800,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,250000,1600,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
1,15000,700,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,3000,160,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,40000,845,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
2,20000,900,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
4,52000,2700,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,4,1,0,0
2,15000,550,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
1,4000,350,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,9000,1200,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,6800,500,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,20000,400,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
2,16000,1000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,14000,750,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,12000,900,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,10000,950,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,23000,1066,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
1,5000,25,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,8000,890,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,65000,1100,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0
4,61500,2608,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,1,0
2,14000,1300,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,23000,900,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0
